date_hour,area_name,date_accident,hour_time,no_past1hour,past_4hours_sum,past_4hours_mean,past_4hours_max,past_12hours_sum,past_12hours_mean,past_12hours_max,past_24hours_sum,past_24hours_mean,past_24hours_max,past_168hours_sum,past_168hours_mean,past_168hours_max,past_720hours_sum,past_720hours_mean,past_720hours_max,past_2880hours_sum,past_2880hours_mean,past_2880hours_max,past_8760hours_sum,past_8760hours_mean,past_8760hours_max,day,month,dayofweek
2019-10-11 05:00:00,Devonshire,2019-10-11 00:00:00,500,0.0,1.0,0.25,1.0,1.0,0.08333333333333333,1.0,7.0,0.2916666666666667,2.0,40.0,0.23809523809523808,2.0,200.0,0.2777777777777778,3.0,877.0,0.30451388888888886,5.0,2723.0,0.3108447488584475,5.0,11,10,4
2019-10-11 06:00:00,Devonshire,2019-10-11 00:00:00,600,0.0,1.0,0.25,1.0,1.0,0.08333333333333333,1.0,7.0,0.2916666666666667,2.0,40.0,0.23809523809523808,2.0,200.0,0.2777777777777778,3.0,877.0,0.30451388888888886,5.0,2723.0,0.3108447488584475,5.0,11,10,4
2019-10-11 07:00:00,Devonshire,2019-10-11 00:00:00,700,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,6.0,0.25,2.0,39.0,0.23214285714285715,2.0,200.0,0.2777777777777778,3.0,876.0,0.30416666666666664,5.0,2722.0,0.3107305936073059,5.0,11,10,4
2019-10-11 08:00:00,Devonshire,2019-10-11 00:00:00,800,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,6.0,0.25,2.0,39.0,0.23214285714285715,2.0,199.0,0.2763888888888889,3.0,876.0,0.30416666666666664,5.0,2722.0,0.3107305936073059,5.0,11,10,4
2019-10-11 09:00:00,Devonshire,2019-10-11 00:00:00,900,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,6.0,0.25,2.0,39.0,0.23214285714285715,2.0,198.0,0.275,3.0,876.0,0.30416666666666664,5.0,2721.0,0.31061643835616437,5.0,11,10,4
2019-10-11 10:00:00,Devonshire,2019-10-11 00:00:00,1000,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,6.0,0.25,2.0,39.0,0.23214285714285715,2.0,198.0,0.275,3.0,875.0,0.3038194444444444,5.0,2721.0,0.31061643835616437,5.0,11,10,4
2019-10-11 11:00:00,Devonshire,2019-10-11 00:00:00,1100,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,4.0,0.16666666666666666,2.0,39.0,0.23214285714285715,2.0,196.0,0.2722222222222222,3.0,875.0,0.3038194444444444,5.0,2721.0,0.31061643835616437,5.0,11,10,4
2019-10-11 12:00:00,Devonshire,2019-10-11 00:00:00,1200,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,4.0,0.16666666666666666,2.0,39.0,0.23214285714285715,2.0,196.0,0.2722222222222222,3.0,874.0,0.3034722222222222,5.0,2720.0,0.3105022831050228,5.0,11,10,4
2019-10-11 13:00:00,Devonshire,2019-10-11 00:00:00,1300,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,2.0,0.08333333333333333,1.0,39.0,0.23214285714285715,2.0,195.0,0.2708333333333333,3.0,873.0,0.303125,5.0,2720.0,0.3105022831050228,5.0,11,10,4
2019-10-11 14:00:00,Devonshire,2019-10-11 00:00:00,1400,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,2.0,0.08333333333333333,1.0,39.0,0.23214285714285715,2.0,195.0,0.2708333333333333,3.0,873.0,0.303125,5.0,2719.0,0.31038812785388126,5.0,11,10,4
2019-10-11 15:00:00,Devonshire,2019-10-11 00:00:00,1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,1.0,39.0,0.23214285714285715,2.0,195.0,0.2708333333333333,3.0,871.0,0.30243055555555554,5.0,2719.0,0.31038812785388126,5.0,11,10,4
2019-10-11 16:00:00,Devonshire,2019-10-11 00:00:00,1600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,1.0,39.0,0.23214285714285715,2.0,195.0,0.2708333333333333,3.0,870.0,0.3020833333333333,5.0,2718.0,0.3102739726027397,5.0,11,10,4
2019-10-11 17:00:00,Devonshire,2019-10-11 00:00:00,1700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,1.0,39.0,0.23214285714285715,2.0,194.0,0.26944444444444443,3.0,869.0,0.3017361111111111,5.0,2718.0,0.3102739726027397,5.0,11,10,4
2019-10-11 18:00:00,Devonshire,2019-10-11 00:00:00,1800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,1.0,39.0,0.23214285714285715,2.0,193.0,0.26805555555555555,3.0,869.0,0.3017361111111111,5.0,2718.0,0.3102739726027397,5.0,11,10,4
2019-10-11 19:00:00,Devonshire,2019-10-11 00:00:00,1900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,1.0,39.0,0.23214285714285715,2.0,193.0,0.26805555555555555,3.0,869.0,0.3017361111111111,5.0,2718.0,0.3102739726027397,5.0,11,10,4
2019-10-11 20:00:00,Devonshire,2019-10-11 00:00:00,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,1.0,38.0,0.2261904761904762,2.0,192.0,0.26666666666666666,3.0,869.0,0.3017361111111111,5.0,2718.0,0.3102739726027397,5.0,11,10,4
2019-10-11 21:00:00,Devonshire,2019-10-11 00:00:00,2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,1.0,38.0,0.2261904761904762,2.0,192.0,0.26666666666666666,3.0,868.0,0.3013888888888889,5.0,2718.0,0.3102739726027397,5.0,11,10,4
2019-10-11 22:00:00,Devonshire,2019-10-11 00:00:00,2200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,1.0,38.0,0.2261904761904762,2.0,191.0,0.2652777777777778,3.0,868.0,0.3013888888888889,5.0,2718.0,0.3102739726027397,5.0,11,10,4
2019-10-11 23:00:00,Devonshire,2019-10-11 00:00:00,2300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,1.0,37.0,0.22023809523809523,2.0,191.0,0.2652777777777778,3.0,868.0,0.3013888888888889,5.0,2718.0,0.3102739726027397,5.0,11,10,4
2019-10-11 00:00:00,Pacific,2019-10-11 00:00:00,0,0.0,1.0,0.25,1.0,3.0,0.25,1.0,5.0,0.20833333333333334,1.0,42.0,0.25,3.0,238.0,0.33055555555555555,4.0,1028.0,0.35694444444444445,5.0,2918.0,0.3331050228310502,5.0,11,10,4
2019-10-11 01:00:00,Pacific,2019-10-11 00:00:00,100,0.0,1.0,0.25,1.0,2.0,0.16666666666666666,1.0,5.0,0.20833333333333334,1.0,42.0,0.25,3.0,238.0,0.33055555555555555,4.0,1027.0,0.35659722222222223,5.0,2918.0,0.3331050228310502,5.0,11,10,4
2019-10-11 02:00:00,Pacific,2019-10-11 00:00:00,200,0.0,0.0,0.0,0.0,2.0,0.16666666666666666,1.0,4.0,0.16666666666666666,1.0,42.0,0.25,3.0,238.0,0.33055555555555555,4.0,1027.0,0.35659722222222223,5.0,2917.0,0.3329908675799087,5.0,11,10,4
2019-10-11 03:00:00,Pacific,2019-10-11 00:00:00,300,0.0,0.0,0.0,0.0,2.0,0.16666666666666666,1.0,4.0,0.16666666666666666,1.0,42.0,0.25,3.0,238.0,0.33055555555555555,4.0,1026.0,0.35625,5.0,2917.0,0.3329908675799087,5.0,11,10,4
2019-10-11 04:00:00,Pacific,2019-10-11 00:00:00,400,0.0,0.0,0.0,0.0,2.0,0.16666666666666666,1.0,4.0,0.16666666666666666,1.0,42.0,0.25,3.0,238.0,0.33055555555555555,4.0,1026.0,0.35625,5.0,2917.0,0.3329908675799087,5.0,11,10,4
2019-10-11 05:00:00,Pacific,2019-10-11 00:00:00,500,1.0,1.0,0.25,1.0,3.0,0.25,1.0,5.0,0.20833333333333334,1.0,43.0,0.25595238095238093,3.0,239.0,0.33194444444444443,4.0,1027.0,0.35659722222222223,5.0,2918.0,0.3331050228310502,5.0,11,10,4
2019-10-11 06:00:00,Pacific,2019-10-11 00:00:00,600,0.0,1.0,0.25,1.0,3.0,0.25,1.0,5.0,0.20833333333333334,1.0,43.0,0.25595238095238093,3.0,239.0,0.33194444444444443,4.0,1027.0,0.35659722222222223,5.0,2918.0,0.3331050228310502,5.0,11,10,4
2019-10-11 07:00:00,Pacific,2019-10-11 00:00:00,700,0.0,1.0,0.25,1.0,2.0,0.16666666666666666,1.0,5.0,0.20833333333333334,1.0,43.0,0.25595238095238093,3.0,239.0,0.33194444444444443,4.0,1027.0,0.35659722222222223,5.0,2917.0,0.3329908675799087,5.0,11,10,4
2019-10-11 08:00:00,Pacific,2019-10-11 00:00:00,800,0.0,1.0,0.25,1.0,2.0,0.16666666666666666,1.0,5.0,0.20833333333333334,1.0,42.0,0.25,3.0,239.0,0.33194444444444443,4.0,1027.0,0.35659722222222223,5.0,2917.0,0.3329908675799087,5.0,11,10,4
2019-10-11 09:00:00,Pacific,2019-10-11 00:00:00,900,0.0,0.0,0.0,0.0,2.0,0.16666666666666666,1.0,5.0,0.20833333333333334,1.0,42.0,0.25,3.0,236.0,0.3277777777777778,4.0,1027.0,0.35659722222222223,5.0,2917.0,0.3329908675799087,5.0,11,10,4
2019-10-11 10:00:00,Pacific,2019-10-11 00:00:00,1000,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,4.0,0.16666666666666666,1.0,42.0,0.25,3.0,236.0,0.3277777777777778,4.0,1027.0,0.35659722222222223,5.0,2915.0,0.3327625570776256,5.0,11,10,4
2019-10-11 11:00:00,Pacific,2019-10-11 00:00:00,1100,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,4.0,0.16666666666666666,1.0,42.0,0.25,3.0,236.0,0.3277777777777778,4.0,1027.0,0.35659722222222223,5.0,2915.0,0.3327625570776256,5.0,11,10,4
2019-10-11 12:00:00,Pacific,2019-10-11 00:00:00,1200,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,4.0,0.16666666666666666,1.0,41.0,0.24404761904761904,3.0,236.0,0.3277777777777778,4.0,1025.0,0.3559027777777778,5.0,2914.0,0.33264840182648403,5.0,11,10,4
2019-10-11 13:00:00,Pacific,2019-10-11 00:00:00,1300,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,3.0,0.125,1.0,41.0,0.24404761904761904,3.0,235.0,0.3263888888888889,4.0,1025.0,0.3559027777777778,5.0,2913.0,0.3325342465753425,5.0,11,10,4
2019-10-11 14:00:00,Pacific,2019-10-11 00:00:00,1400,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,3.0,0.125,1.0,40.0,0.23809523809523808,3.0,235.0,0.3263888888888889,4.0,1025.0,0.3559027777777778,5.0,2913.0,0.3325342465753425,5.0,11,10,4
2019-10-11 15:00:00,Pacific,2019-10-11 00:00:00,1500,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,3.0,0.125,1.0,40.0,0.23809523809523808,3.0,235.0,0.3263888888888889,4.0,1025.0,0.3559027777777778,5.0,2913.0,0.3325342465753425,5.0,11,10,4
2019-10-11 16:00:00,Pacific,2019-10-11 00:00:00,1600,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,3.0,0.125,1.0,40.0,0.23809523809523808,3.0,235.0,0.3263888888888889,4.0,1024.0,0.35555555555555557,5.0,2913.0,0.3325342465753425,5.0,11,10,4
2019-10-11 17:00:00,Pacific,2019-10-11 00:00:00,1700,1.0,1.0,0.25,1.0,1.0,0.08333333333333333,1.0,4.0,0.16666666666666666,1.0,39.0,0.23214285714285715,3.0,236.0,0.3277777777777778,4.0,1025.0,0.3559027777777778,5.0,2913.0,0.3325342465753425,5.0,11,10,4
2019-10-11 18:00:00,Pacific,2019-10-11 00:00:00,1800,1.0,2.0,0.5,1.0,2.0,0.16666666666666666,1.0,5.0,0.20833333333333334,1.0,40.0,0.23809523809523808,3.0,237.0,0.32916666666666666,4.0,1025.0,0.3559027777777778,5.0,2913.0,0.3325342465753425,5.0,11,10,4
2019-10-11 19:00:00,Pacific,2019-10-11 00:00:00,1900,0.0,2.0,0.5,1.0,2.0,0.16666666666666666,1.0,4.0,0.16666666666666666,1.0,38.0,0.2261904761904762,3.0,236.0,0.3277777777777778,4.0,1024.0,0.35555555555555557,5.0,2912.0,0.3324200913242009,5.0,11,10,4
2019-10-11 20:00:00,Pacific,2019-10-11 00:00:00,2000,0.0,2.0,0.5,1.0,2.0,0.16666666666666666,1.0,4.0,0.16666666666666666,1.0,37.0,0.22023809523809523,3.0,235.0,0.3263888888888889,4.0,1024.0,0.35555555555555557,5.0,2912.0,0.3324200913242009,5.0,11,10,4
2019-10-11 21:00:00,Pacific,2019-10-11 00:00:00,2100,0.0,1.0,0.25,1.0,2.0,0.16666666666666666,1.0,4.0,0.16666666666666666,1.0,37.0,0.22023809523809523,3.0,234.0,0.325,4.0,1024.0,0.35555555555555557,5.0,2912.0,0.3324200913242009,5.0,11,10,4
2019-10-11 22:00:00,Pacific,2019-10-11 00:00:00,2200,0.0,0.0,0.0,0.0,2.0,0.16666666666666666,1.0,3.0,0.125,1.0,36.0,0.21428571428571427,3.0,231.0,0.32083333333333336,4.0,1024.0,0.35555555555555557,5.0,2912.0,0.3324200913242009,5.0,11,10,4
2019-10-11 23:00:00,Pacific,2019-10-11 00:00:00,2300,0.0,0.0,0.0,0.0,2.0,0.16666666666666666,1.0,3.0,0.125,1.0,35.0,0.20833333333333334,3.0,230.0,0.3194444444444444,4.0,1024.0,0.35555555555555557,5.0,2911.0,0.33230593607305936,5.0,11,10,4
2019-10-11 00:00:00,Rampart,2019-10-11 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.125,1.0,41.0,0.24404761904761904,3.0,183.0,0.25416666666666665,3.0,739.0,0.2565972222222222,4.0,2212.0,0.25251141552511414,4.0,11,10,4
2019-10-11 01:00:00,Rampart,2019-10-11 00:00:00,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.125,1.0,41.0,0.24404761904761904,3.0,183.0,0.25416666666666665,3.0,739.0,0.2565972222222222,4.0,2212.0,0.25251141552511414,4.0,11,10,4
2019-10-11 02:00:00,Rampart,2019-10-11 00:00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08333333333333333,1.0,41.0,0.24404761904761904,3.0,183.0,0.25416666666666665,3.0,738.0,0.25625,4.0,2212.0,0.25251141552511414,4.0,11,10,4
2019-10-11 03:00:00,Rampart,2019-10-11 00:00:00,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08333333333333333,1.0,41.0,0.24404761904761904,3.0,183.0,0.25416666666666665,3.0,738.0,0.25625,4.0,2212.0,0.25251141552511414,4.0,11,10,4
2019-10-11 04:00:00,Rampart,2019-10-11 00:00:00,400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08333333333333333,1.0,41.0,0.24404761904761904,3.0,183.0,0.25416666666666665,3.0,738.0,0.25625,4.0,2212.0,0.25251141552511414,4.0,11,10,4
2019-10-11 05:00:00,Rampart,2019-10-11 00:00:00,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08333333333333333,1.0,41.0,0.24404761904761904,3.0,183.0,0.25416666666666665,3.0,738.0,0.25625,4.0,2212.0,0.25251141552511414,4.0,11,10,4
2019-10-11 06:00:00,Rampart,2019-10-11 00:00:00,600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08333333333333333,1.0,40.0,0.23809523809523808,3.0,183.0,0.25416666666666665,3.0,737.0,0.25590277777777776,4.0,2212.0,0.25251141552511414,4.0,11,10,4
2019-10-11 07:00:00,Rampart,2019-10-11 00:00:00,700,1.0,1.0,0.25,1.0,1.0,0.08333333333333333,1.0,2.0,0.08333333333333333,1.0,41.0,0.24404761904761904,3.0,184.0,0.25555555555555554,3.0,738.0,0.25625,4.0,2213.0,0.2526255707762557,4.0,11,10,4
2019-10-11 08:00:00,Rampart,2019-10-11 00:00:00,800,1.0,2.0,0.5,1.0,2.0,0.16666666666666666,1.0,2.0,0.08333333333333333,1.0,41.0,0.24404761904761904,3.0,185.0,0.2569444444444444,3.0,739.0,0.2565972222222222,4.0,2214.0,0.25273972602739725,4.0,11,10,4
2019-10-11 09:00:00,Rampart,2019-10-11 00:00:00,900,0.0,2.0,0.5,1.0,2.0,0.16666666666666666,1.0,2.0,0.08333333333333333,1.0,41.0,0.24404761904761904,3.0,185.0,0.2569444444444444,3.0,739.0,0.2565972222222222,4.0,2214.0,0.25273972602739725,4.0,11,10,4
2019-10-11 10:00:00,Rampart,2019-10-11 00:00:00,1000,0.0,2.0,0.5,1.0,2.0,0.16666666666666666,1.0,2.0,0.08333333333333333,1.0,41.0,0.24404761904761904,3.0,185.0,0.2569444444444444,3.0,739.0,0.2565972222222222,4.0,2214.0,0.25273972602739725,4.0,11,10,4
2019-10-11 11:00:00,Rampart,2019-10-11 00:00:00,1100,0.0,1.0,0.25,1.0,2.0,0.16666666666666666,1.0,2.0,0.08333333333333333,1.0,41.0,0.24404761904761904,3.0,184.0,0.25555555555555554,3.0,739.0,0.2565972222222222,4.0,2214.0,0.25273972602739725,4.0,11,10,4
2019-10-11 12:00:00,Rampart,2019-10-11 00:00:00,1200,0.0,0.0,0.0,0.0,2.0,0.16666666666666666,1.0,2.0,0.08333333333333333,1.0,40.0,0.23809523809523808,3.0,184.0,0.25555555555555554,3.0,739.0,0.2565972222222222,4.0,2213.0,0.2526255707762557,4.0,11,10,4
2019-10-11 13:00:00,Rampart,2019-10-11 00:00:00,1300,0.0,0.0,0.0,0.0,2.0,0.16666666666666666,1.0,2.0,0.08333333333333333,1.0,40.0,0.23809523809523808,3.0,184.0,0.25555555555555554,3.0,738.0,0.25625,4.0,2213.0,0.2526255707762557,4.0,11,10,4
2019-10-11 14:00:00,Rampart,2019-10-11 00:00:00,1400,0.0,0.0,0.0,0.0,2.0,0.16666666666666666,1.0,2.0,0.08333333333333333,1.0,40.0,0.23809523809523808,3.0,184.0,0.25555555555555554,3.0,738.0,0.25625,4.0,2213.0,0.2526255707762557,4.0,11,10,4
2019-10-11 15:00:00,Rampart,2019-10-11 00:00:00,1500,0.0,0.0,0.0,0.0,2.0,0.16666666666666666,1.0,2.0,0.08333333333333333,1.0,40.0,0.23809523809523808,3.0,184.0,0.25555555555555554,3.0,737.0,0.25590277777777776,4.0,2213.0,0.2526255707762557,4.0,11,10,4
2019-10-11 16:00:00,Rampart,2019-10-11 00:00:00,1600,0.0,0.0,0.0,0.0,2.0,0.16666666666666666,1.0,2.0,0.08333333333333333,1.0,40.0,0.23809523809523808,3.0,184.0,0.25555555555555554,3.0,737.0,0.25590277777777776,4.0,2211.0,0.2523972602739726,4.0,11,10,4
2019-10-11 17:00:00,Rampart,2019-10-11 00:00:00,1700,0.0,0.0,0.0,0.0,2.0,0.16666666666666666,1.0,2.0,0.08333333333333333,1.0,39.0,0.23214285714285715,3.0,184.0,0.25555555555555554,3.0,737.0,0.25590277777777776,4.0,2209.0,0.2521689497716895,4.0,11,10,4
2019-10-11 18:00:00,Rampart,2019-10-11 00:00:00,1800,0.0,0.0,0.0,0.0,2.0,0.16666666666666666,1.0,2.0,0.08333333333333333,1.0,39.0,0.23214285714285715,3.0,184.0,0.25555555555555554,3.0,737.0,0.25590277777777776,4.0,2209.0,0.2521689497716895,4.0,11,10,4
2019-10-11 19:00:00,Rampart,2019-10-11 00:00:00,1900,1.0,1.0,0.25,1.0,2.0,0.16666666666666666,1.0,3.0,0.125,1.0,40.0,0.23809523809523808,3.0,184.0,0.25555555555555554,3.0,737.0,0.25590277777777776,4.0,2210.0,0.2522831050228311,4.0,11,10,4
2019-10-11 20:00:00,Rampart,2019-10-11 00:00:00,2000,0.0,1.0,0.25,1.0,1.0,0.08333333333333333,1.0,3.0,0.125,1.0,38.0,0.2261904761904762,3.0,183.0,0.25416666666666665,3.0,737.0,0.25590277777777776,4.0,2210.0,0.2522831050228311,4.0,11,10,4
2019-10-11 21:00:00,Rampart,2019-10-11 00:00:00,2100,0.0,1.0,0.25,1.0,1.0,0.08333333333333333,1.0,3.0,0.125,1.0,38.0,0.2261904761904762,3.0,182.0,0.25277777777777777,3.0,737.0,0.25590277777777776,4.0,2210.0,0.2522831050228311,4.0,11,10,4
2019-10-11 22:00:00,Rampart,2019-10-11 00:00:00,2200,0.0,1.0,0.25,1.0,1.0,0.08333333333333333,1.0,3.0,0.125,1.0,38.0,0.2261904761904762,3.0,182.0,0.25277777777777777,3.0,737.0,0.25590277777777776,4.0,2210.0,0.2522831050228311,4.0,11,10,4
2019-10-11 23:00:00,Rampart,2019-10-11 00:00:00,2300,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,3.0,0.125,1.0,36.0,0.21428571428571427,3.0,182.0,0.25277777777777777,3.0,737.0,0.25590277777777776,4.0,2209.0,0.2521689497716895,4.0,11,10,4
2019-10-11 00:00:00,Wilshire,2019-10-11 00:00:00,0,0.0,0.0,0.0,0.0,3.0,0.25,1.0,3.0,0.125,1.0,35.0,0.20833333333333334,2.0,243.0,0.3375,4.0,1033.0,0.35868055555555556,4.0,3170.0,0.3618721461187215,5.0,11,10,4
2019-10-11 01:00:00,Wilshire,2019-10-11 00:00:00,100,0.0,0.0,0.0,0.0,3.0,0.25,1.0,3.0,0.125,1.0,35.0,0.20833333333333334,2.0,243.0,0.3375,4.0,1032.0,0.35833333333333334,4.0,3170.0,0.3618721461187215,5.0,11,10,4
2019-10-11 02:00:00,Wilshire,2019-10-11 00:00:00,200,0.0,0.0,0.0,0.0,3.0,0.25,1.0,3.0,0.125,1.0,35.0,0.20833333333333334,2.0,243.0,0.3375,4.0,1032.0,0.35833333333333334,4.0,3170.0,0.3618721461187215,5.0,11,10,4
2019-10-11 03:00:00,Wilshire,2019-10-11 00:00:00,300,0.0,0.0,0.0,0.0,2.0,0.16666666666666666,1.0,3.0,0.125,1.0,35.0,0.20833333333333334,2.0,243.0,0.3375,4.0,1032.0,0.35833333333333334,4.0,3170.0,0.3618721461187215,5.0,11,10,4
2019-10-11 04:00:00,Wilshire,2019-10-11 00:00:00,400,0.0,0.0,0.0,0.0,2.0,0.16666666666666666,1.0,3.0,0.125,1.0,35.0,0.20833333333333334,2.0,243.0,0.3375,4.0,1032.0,0.35833333333333334,4.0,3170.0,0.3618721461187215,5.0,11,10,4
2019-10-11 05:00:00,Wilshire,2019-10-11 00:00:00,500,0.0,0.0,0.0,0.0,2.0,0.16666666666666666,1.0,3.0,0.125,1.0,35.0,0.20833333333333334,2.0,243.0,0.3375,4.0,1032.0,0.35833333333333334,4.0,3170.0,0.3618721461187215,5.0,11,10,4
2019-10-11 06:00:00,Wilshire,2019-10-11 00:00:00,600,0.0,0.0,0.0,0.0,2.0,0.16666666666666666,1.0,3.0,0.125,1.0,35.0,0.20833333333333334,2.0,243.0,0.3375,4.0,1032.0,0.35833333333333334,4.0,3170.0,0.3618721461187215,5.0,11,10,4
2019-10-11 07:00:00,Wilshire,2019-10-11 00:00:00,700,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,3.0,0.125,1.0,35.0,0.20833333333333334,2.0,243.0,0.3375,4.0,1032.0,0.35833333333333334,4.0,3170.0,0.3618721461187215,5.0,11,10,4
2019-10-11 08:00:00,Wilshire,2019-10-11 00:00:00,800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.125,1.0,35.0,0.20833333333333334,2.0,243.0,0.3375,4.0,1032.0,0.35833333333333334,4.0,3169.0,0.3617579908675799,5.0,11,10,4
2019-10-11 09:00:00,Wilshire,2019-10-11 00:00:00,900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.125,1.0,35.0,0.20833333333333334,2.0,242.0,0.33611111111111114,4.0,1030.0,0.3576388888888889,4.0,3169.0,0.3617579908675799,5.0,11,10,4
2019-10-11 10:00:00,Wilshire,2019-10-11 00:00:00,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.125,1.0,35.0,0.20833333333333334,2.0,242.0,0.33611111111111114,4.0,1028.0,0.35694444444444445,4.0,3169.0,0.3617579908675799,5.0,11,10,4
2019-10-11 11:00:00,Wilshire,2019-10-11 00:00:00,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.125,1.0,35.0,0.20833333333333334,2.0,242.0,0.33611111111111114,4.0,1027.0,0.35659722222222223,4.0,3169.0,0.3617579908675799,5.0,11,10,4
2019-10-11 12:00:00,Wilshire,2019-10-11 00:00:00,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.125,1.0,35.0,0.20833333333333334,2.0,241.0,0.3347222222222222,4.0,1027.0,0.35659722222222223,4.0,3169.0,0.3617579908675799,5.0,11,10,4
2019-10-11 13:00:00,Wilshire,2019-10-11 00:00:00,1300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.125,1.0,35.0,0.20833333333333334,2.0,241.0,0.3347222222222222,4.0,1027.0,0.35659722222222223,4.0,3169.0,0.3617579908675799,5.0,11,10,4
2019-10-11 14:00:00,Wilshire,2019-10-11 00:00:00,1400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.125,1.0,35.0,0.20833333333333334,2.0,240.0,0.3333333333333333,4.0,1026.0,0.35625,4.0,3168.0,0.36164383561643837,5.0,11,10,4
2019-10-11 15:00:00,Wilshire,2019-10-11 00:00:00,1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08333333333333333,1.0,35.0,0.20833333333333334,2.0,238.0,0.33055555555555555,4.0,1025.0,0.3559027777777778,4.0,3165.0,0.3613013698630137,5.0,11,10,4
2019-10-11 16:00:00,Wilshire,2019-10-11 00:00:00,1600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08333333333333333,1.0,34.0,0.20238095238095238,2.0,237.0,0.32916666666666666,4.0,1024.0,0.35555555555555557,4.0,3165.0,0.3613013698630137,5.0,11,10,4
2019-10-11 17:00:00,Wilshire,2019-10-11 00:00:00,1700,1.0,1.0,0.25,1.0,1.0,0.08333333333333333,1.0,3.0,0.125,1.0,35.0,0.20833333333333334,2.0,236.0,0.3277777777777778,4.0,1025.0,0.3559027777777778,4.0,3166.0,0.36141552511415526,5.0,11,10,4
2019-10-11 18:00:00,Wilshire,2019-10-11 00:00:00,1800,0.0,1.0,0.25,1.0,1.0,0.08333333333333333,1.0,3.0,0.125,1.0,34.0,0.20238095238095238,2.0,235.0,0.3263888888888889,4.0,1023.0,0.35520833333333335,4.0,3164.0,0.36118721461187214,5.0,11,10,4
2019-10-11 19:00:00,Wilshire,2019-10-11 00:00:00,1900,0.0,1.0,0.25,1.0,1.0,0.08333333333333333,1.0,2.0,0.08333333333333333,1.0,33.0,0.19642857142857142,2.0,235.0,0.3263888888888889,4.0,1020.0,0.3541666666666667,4.0,3162.0,0.36095890410958903,5.0,11,10,4
2019-10-11 20:00:00,Wilshire,2019-10-11 00:00:00,2000,0.0,1.0,0.25,1.0,1.0,0.08333333333333333,1.0,1.0,0.041666666666666664,1.0,33.0,0.19642857142857142,2.0,235.0,0.3263888888888889,4.0,1020.0,0.3541666666666667,4.0,3161.0,0.3608447488584475,5.0,11,10,4
2019-10-11 21:00:00,Wilshire,2019-10-11 00:00:00,2100,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,1.0,1.0,0.041666666666666664,1.0,33.0,0.19642857142857142,2.0,235.0,0.3263888888888889,4.0,1019.0,0.35381944444444446,4.0,3161.0,0.3608447488584475,5.0,11,10,4
